ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,0,583.234666078,19.5035,3404.966623127641,374.0,197.0,0.526737967914438,259.8870470860256,1.6213,300.488035441348,27075.9,72.4,0.9483,17596021.147334844,3,521.4839572192514,0.487,0.482,0.488,0.484,0.488,0.484,9.104188831892088,0.331,0.402,0.304,0.368,0.304,0.365,1.0,0.0,1.0,0.0,1.0,0.0,29.90410265224191,1.5594509788181818,2.960582061309645,0.1712893930050534,990.02538071066,174.5823376895245,0.5267379679144385,17.284094533642847,0.4595985589294905,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,1,762.189571192,27.6221,4069.2547586055503,481.0,310.0,0.644490644490645,317.85220543143464,1.2824,300.488035441348,37512.1,78.0,1.0111,17596021.147334844,3,574.2640332640333,0.497,0.482,0.498,0.484,0.498,0.484,8.459989103130042,0.321,0.402,0.295,0.368,0.295,0.365,1.0,0.0,1.0,0.0,1.0,0.0,27.59346940283324,1.584593703101871,2.458676036103226,0.1873044614815875,891.0354838709677,147.31880481953038,0.6444906444906445,13.126628253566292,0.25793650793650796,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,2,1219.34761657,17.9484,3907.677427176938,560.0,329.0,0.5875,235.51147490523067,0.7508,300.488035441348,43373.0,77.5,1.0625,17596021.147334844,3,320.50714285714287,0.431,0.482,0.431,0.484,0.431,0.484,6.977995405673104,0.295,0.402,0.271,0.368,0.271,0.365,2.0,1.0,2.0,1.0,2.0,1.0,67.93628493737603,2.177406458160714,3.706223758571429,0.3120389641401146,545.5440729483282,217.71731336369476,0.5875,11.877438988379753,0.28823854224185536,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,3,1028.97129544,10.409,3128.509445088543,486.0,269.0,0.553497942386831,171.15759423908605,0.4937,300.488035441348,39931.5,82.2,1.101,17596021.147334844,3,214.1769547325103,0.369,0.482,0.371,0.484,0.371,0.484,6.437262232692476,0.284,0.402,0.261,0.368,0.261,0.365,2.0,1.0,2.0,1.0,2.0,1.0,98.85400090690749,2.1172248877366253,3.8251721020074343,0.328901450834801,386.9516728624535,300.5581175029823,0.5534979423868313,11.630146636016889,0.1571969696969697,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,4,1271.3319715,62.7626,8028.978189529681,836.0,523.0,0.625598086124402,325.1293481997042,1.4288,300.488035441348,63321.1,75.7,1.1742,17596021.147334844,3,750.7488038277511,0.524,0.482,0.524,0.484,0.524,0.484,9.604040896566604,0.338,0.402,0.311,0.368,0.311,0.365,1.0,0.0,1.0,0.0,1.0,0.0,20.256203081134306,1.520732023325359,2.430845069789675,0.1583429349898971,1200.0497131931163,127.92615649335242,0.6255980861244019,15.351774740974534,0.28616600790513835,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,5,939.8732804,11.7074,2708.2500539972584,393.0,241.0,0.61323155216285,218.5491696525914,0.6784,300.488035441348,33176.7,84.4,1.1805,17596021.147334844,3,297.89821882951657,0.421,0.482,0.422,0.484,0.422,0.484,6.891221511443406,0.293,0.402,0.27,0.368,0.27,0.365,2.0,1.0,2.0,1.0,2.0,1.0,80.28027404889215,2.391535064631044,3.8998891302904566,0.3470408055610626,485.7842323651452,231.3280535385533,0.6132315521628499,11.237552091274932,0.26346801346801346,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,6,1125.16180531,19.7948,4212.009431597354,503.0,293.0,0.582504970178926,215.88800909437336,1.1885,300.488035441348,41680.2,82.9,1.0467,17596021.147334844,3,393.534791252485,0.456,0.482,0.457,0.484,0.457,0.484,8.373776205958954,0.319,0.402,0.294,0.368,0.294,0.365,2.0,1.0,2.0,1.0,2.0,1.0,56.84128181694183,2.236902197435388,3.840142680238908,0.2671318342426636,675.5904436860068,212.78363164049924,0.5825049701789264,14.37545881091247,0.366351418616227,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,7,623.976667351,15.7853,2830.2172965815626,345.0,221.0,0.640579710144928,247.72109652311104,1.3153,300.488035441348,27276.7,79.1,1.1086,17596021.147334844,3,457.5449275362319,0.473,0.482,0.474,0.484,0.474,0.484,8.203528395888586,0.317,0.402,0.291,0.368,0.291,0.365,2.0,1.0,2.0,1.0,2.0,1.0,39.528971090254856,1.8086280213072463,2.8234238341674205,0.220469526528815,714.2669683257918,179.29448896008074,0.6405797101449275,12.806413106703904,0.40513462742642453,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,8,700.51159341,25.056,3206.473988355981,387.0,238.0,0.614987080103359,419.4852200797854,1.4524,300.488035441348,25625.6,66.2,0.9172,17596021.147334844,3,647.4418604651164,0.509,0.482,0.51,0.484,0.51,0.484,8.285462502211837,0.318,0.402,0.292,0.368,0.292,0.365,1.0,0.0,1.0,0.0,1.0,0.0,27.95783817887931,1.810107476511628,2.9433260227310925,0.2184678858939271,1052.7731092436975,127.97230157870294,0.6149870801033591,13.472579783008324,0.6944770857814336,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,9,690.012208112,25.0087,4030.5856020486135,423.0,254.0,0.600472813238771,320.2727529335393,1.0705,300.488035441348,32510.3,76.9,0.9272,17596021.147334844,3,591.2222222222222,0.5,0.482,0.501,0.484,0.501,0.484,9.528571163235492,0.337,0.402,0.31,0.368,0.31,0.365,1.0,0.0,1.0,0.0,1.0,0.0,27.590886695909823,1.6312345345437351,2.716583496503937,0.1711940338796649,984.5944881889764,161.1673378483733,0.6004728132387707,15.868447252159896,0.32938856015779094,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,10,514.93323269,54.5064,3658.941581564774,523.0,375.0,0.717017208413002,484.5921430250105,2.6759,300.488035441348,35903.4,68.6,0.8955,17596021.147334844,3,1042.187380497132,0.555,0.482,0.555,0.484,0.555,0.484,6.996064209492876,0.295,0.402,0.272,0.368,0.272,0.365,1.0,0.0,1.0,0.0,1.0,0.0,9.447206799385024,0.9845759707265772,1.3731552871733332,0.1407328379563209,1453.504,67.12865978242507,0.7170172084130019,9.757177550839398,0.05821917808219178,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,11,1246.89097362,14.8945,3019.714645830609,465.0,296.0,0.636559139784946,218.450070112194,0.9876,300.488035441348,42574.5,91.6,1.5914,17596021.147334844,3,320.3118279569893,0.431,0.482,0.431,0.484,0.431,0.484,6.494009991033568,0.286,0.402,0.263,0.368,0.263,0.365,2.0,1.0,2.0,1.0,2.0,1.0,83.71485941924871,2.6814859647741938,4.212469505472973,0.4129168215750491,503.1925675675676,202.7402494766933,0.6365591397849463,10.201738668346652,0.012607830126078301,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,12,813.650607978,116.886,10303.43260044916,815.0,531.0,0.651533742331288,500.7023283225819,2.4077,300.488035441348,56376.4,69.2,0.9753,17596021.147334844,3,1434.1840490797545,0.584,0.482,0.584,0.484,0.584,0.484,12.642248589508174,0.376,0.402,0.345,0.368,0.345,0.365,1.0,0.0,1.0,0.0,1.0,0.0,6.961061273189262,0.9983443042674848,1.5322986967570622,0.0789688873145567,2201.2429378531074,88.14941567381175,0.6515337423312884,19.40382787278561,0.09064105804060316,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,13,592.580537453,11.1314,2235.673140831207,304.0,189.0,0.621710526315789,259.6765815730679,1.1071,300.488035441348,23138.3,76.1,0.842,17596021.147334844,3,366.16447368421046,0.447,0.482,0.448,0.484,0.448,0.484,7.35418796326055,0.302,0.402,0.278,0.368,0.278,0.365,2.0,1.0,2.0,1.0,2.0,1.0,53.235041185565166,1.9492780837269736,3.135346759010582,0.2650568755469696,588.9629629629629,200.843841819646,0.6217105263157895,11.828958417096334,0.17023172905525846,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,14,533.167637045,7.10831,1688.492471812499,204.0,108.0,0.529411764705882,218.9257214760365,1.0511,300.488035441348,21358.9,104.7,1.5136,17596021.147334844,3,348.446568627451,0.441,0.482,0.442,0.484,0.442,0.484,8.276923881433818,0.318,0.402,0.292,0.368,0.292,0.365,2.0,1.0,2.0,1.0,2.0,1.0,75.00624438790655,2.613566848259804,4.936737380046297,0.3157654807146847,658.1768518518519,237.53782148112543,0.5294117647058824,15.634189553819434,0.0,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,15,1567.54862929,16.312,3748.174359270248,602.0,357.0,0.593023255813954,197.1928872051785,0.8182,300.488035441348,47124.4,78.3,1.0208,17596021.147334844,3,270.96345514950167,0.408,0.482,0.409,0.484,0.409,0.484,6.226203254601741,0.28,0.402,0.257,0.368,0.257,0.365,2.0,1.0,2.0,1.0,2.0,1.0,96.09788065779792,2.6039013775581394,4.390892519019608,0.4182165713323951,456.9187675070028,229.780183868946,0.5930232558139535,10.49908784109313,0.7084089534180278,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,16,1569.27409942,79.0631,7379.081069102851,932.0,601.0,0.644849785407725,339.4132417033412,1.9994,300.488035441348,66003.0,70.8,1.027,17596021.147334844,3,848.3165236051502,0.536,0.482,0.536,0.484,0.536,0.484,7.917468958264862,0.312,0.402,0.287,0.368,0.287,0.365,1.0,0.0,1.0,0.0,1.0,0.0,19.84837553068372,1.6837704929399142,2.611104990715474,0.2126652471661749,1315.5257903494175,93.33154238959578,0.6448497854077253,12.278005106660318,0.4350155763239875,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,17,1019.35828841,21.8221,3395.4162293416834,435.0,292.0,0.671264367816092,273.57296396997367,1.0306,300.488035441348,36033.1,82.8,1.1259,17596021.147334844,3,501.6574712643678,0.483,0.482,0.483,0.484,0.483,0.484,7.805554550210767,0.31,0.402,0.285,0.368,0.285,0.365,1.0,0.0,2.0,1.0,2.0,1.0,46.71219948630059,2.3433523871494253,3.4909530425,0.300216002857369,747.332191780822,155.59530152192886,0.671264367816092,11.628137771718094,0.21347806422433288,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,18,969.676129209,19.067,2998.311019804304,536.0,364.0,0.67910447761194,240.49071994738367,0.9009,300.488035441348,38313.0,71.5,0.9629,17596021.147334844,3,355.7276119402985,0.444,0.482,0.445,0.484,0.445,0.484,5.593863842918478,0.266,0.402,0.245,0.368,0.245,0.365,2.0,1.0,2.0,1.0,2.0,1.0,50.85625054853936,1.8090972559869405,2.663945409914835,0.3234074526638966,523.8186813186813,157.2513253162167,0.6791044776119403,8.237118186275561,0.35699481865284977,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,19,1107.83956804,10.1784,2760.4843584922646,374.0,200.0,0.53475935828877,216.10337082348525,0.6445,300.488035441348,30990.6,82.9,0.8873,17596021.147334844,3,272.1497326203209,0.408,0.482,0.409,0.484,0.409,0.484,7.380974220567553,0.302,0.402,0.278,0.368,0.278,0.365,2.0,1.0,2.0,1.0,2.0,1.0,108.84221174644344,2.962137882459893,5.5391978402,0.4013207191817183,508.92,271.2100485825144,0.5347593582887701,13.802421792461324,0.2972972972972973,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,20,621.733135988,6.40945,2108.870082597281,270.0,142.0,0.525925925925926,202.41185630713304,0.4418,300.488035441348,25251.5,93.5,0.918,17596021.147334844,3,237.38703703703703,0.387,0.482,0.388,0.484,0.388,0.484,7.810629935545485,0.31,0.402,0.285,0.368,0.285,0.365,2.0,1.0,2.0,1.0,2.0,1.0,97.00257213770293,2.302715318474074,4.378402366112676,0.2948181308647873,451.3697183098592,329.025124245806,0.5259259259259259,14.851197764769584,0.02936630602782071,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,21,955.695715165,106.344,10311.34172132086,915.0,566.0,0.618579234972678,402.6057332714414,2.0587,300.488035441348,61024.9,66.7,1.3418,17596021.147334844,3,1162.229508196721,0.565,0.482,0.565,0.484,0.565,0.484,11.26922592494083,0.36,0.402,0.331,0.368,0.331,0.365,1.0,0.0,1.0,0.0,1.0,0.0,8.98683249797826,1.0444761914371583,1.688508330680212,0.0926839339626286,1878.86925795053,96.96213910818533,0.6185792349726776,18.21791823554922,0.33965068747677446,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,22,573.143724998,18.052,3012.4169192012137,372.0,242.0,0.650537634408602,297.69186915005355,0.9979,300.488035441348,25466.4,68.5,1.3377,17596021.147334844,3,485.26881720430106,0.479,0.482,0.48,0.484,0.48,0.484,8.097894944089283,0.315,0.402,0.29,0.368,0.29,0.365,2.0,1.0,2.0,1.0,2.0,1.0,31.74959699745181,1.5407089381666668,2.368362499991736,0.1902604255555627,745.9504132231405,166.87441387110644,0.6505376344086021,12.448003798352122,0.7945205479452054,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,23,806.707790093,15.4142,2971.090005370619,377.0,225.0,0.596816976127321,282.7197425860633,1.1057,300.488035441348,29986.2,79.5,1.0811,17596021.147334844,3,408.8647214854111,0.46,0.482,0.461,0.484,0.461,0.484,7.880875345810661,0.311,0.402,0.286,0.368,0.286,0.365,2.0,1.0,2.0,1.0,2.0,1.0,52.335365448287945,2.1398084617851456,3.5853679559688887,0.2715191356151359,685.0755555555555,192.75019173039271,0.596816976127321,13.204844468313862,0.2399232245681382,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,24,470.205249036,12.1636,1659.3187617780336,292.0,204.0,0.698630136986301,273.73887793866766,1.2587,300.488035441348,21531.3,73.7,1.0655,17596021.147334844,3,416.5616438356165,0.463,0.482,0.463,0.484,0.463,0.484,5.682598499239841,0.268,0.402,0.246,0.368,0.246,0.365,2.0,1.0,2.0,1.0,2.0,1.0,38.656750389358415,1.6102919487534246,2.3049276913529413,0.2833724657775545,596.2549019607843,136.4167484772628,0.6986301369863014,8.133915498911929,0.7558799675587997,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,25,1224.41175883,13.4874,3049.09933425458,522.0,346.0,0.662835249042146,188.38774833211,0.708,300.488035441348,48059.9,92.1,1.2705,17596021.147334844,3,258.3793103448276,0.401,0.482,0.402,0.484,0.402,0.484,5.841186464089233,0.272,0.402,0.25,0.368,0.25,0.365,2.0,1.0,2.0,1.0,2.0,1.0,90.78189709135935,2.345616396226054,3.5387623087572257,0.4015650605654455,389.80924855491327,226.0702088063363,0.6628352490421456,8.812425821545029,0.3733528550512445,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,26,837.379478041,13.3367,3030.055726433711,397.0,244.0,0.614609571788413,237.5399834884839,0.7441,300.488035441348,32348.1,81.5,1.0337,17596021.147334844,3,335.93702770780857,0.437,0.482,0.437,0.484,0.437,0.484,7.632382182452672,0.307,0.402,0.282,0.368,0.282,0.365,2.0,1.0,2.0,1.0,2.0,1.0,62.78760698231197,2.1092682066523927,3.43188310672541,0.2763577813885858,546.5860655737705,227.19681228742573,0.6146095717884131,12.41826117390865,0.27185185185185184,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,27,1498.39096242,82.3983,9773.160642885568,1131.0,728.0,0.64367816091954,272.9119504817389,1.8588,300.488035441348,80325.4,71.0,1.0936,17596021.147334844,3,728.5437665782495,0.521,0.482,0.521,0.484,0.521,0.484,8.641167677175567,0.324,0.402,0.298,0.368,0.298,0.365,1.0,0.0,1.0,0.0,1.0,0.0,18.18473151048019,1.3248372788859415,2.0582293439835166,0.1533169275704848,1131.8447802197804,118.60876550712294,0.6436781609195402,13.424671212754902,0.2054416876423349,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,28,898.646375886,20.0394,3047.405095286013,504.0,336.0,0.666666666666667,255.7097640163496,0.8873,300.488035441348,41141.5,81.6,1.3936,17596021.147334844,3,397.6071428571429,0.457,0.482,0.458,0.484,0.458,0.484,6.046438681123042,0.276,0.402,0.254,0.368,0.254,0.365,2.0,1.0,2.0,1.0,2.0,1.0,44.84397616126231,1.7830285235833334,2.674542785375,0.2948890442153893,596.4107142857143,152.07067553349964,0.6666666666666666,9.069658021684562,0.43728480078701426,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,29,586.17215611,8.26068,2082.2660015502224,238.0,127.0,0.533613445378151,310.05617490393314,0.7278,300.488035441348,22289.9,93.7,1.1597,17596021.147334844,3,347.08739495798324,0.441,0.482,0.441,0.484,0.441,0.484,8.749016813236228,0.325,0.402,0.299,0.368,0.299,0.365,2.0,1.0,2.0,1.0,2.0,1.0,70.95931038485935,2.4629082189495795,4.615528788267716,0.2815068563159566,650.4472440944882,252.06956346816756,0.5336134453781513,16.39579528779703,0.7306317044100119,1
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,30,427.664436327,5.2185,1306.0182887720014,177.0,107.0,0.604519774011299,244.95159302479115,0.6026,300.488035441348,14671.0,82.9,0.7729,17596021.147334844,3,294.8305084745763,0.42,0.482,0.42,0.484,0.42,0.484,7.378634399841816,0.302,0.402,0.278,0.368,0.278,0.365,2.0,1.0,2.0,1.0,2.0,1.0,81.95160224719747,2.4161832560847456,3.9968638909065417,0.3274566979679253,487.7102803738318,250.2669902791993,0.6045197740112994,12.20577839973833,0.03766478342749529,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,31,675.320768974,13.5571,2311.8843311730047,301.0,179.0,0.59468438538206,193.82108808611864,1.2613,300.488035441348,32878.3,109.2,2.2749,17596021.147334844,3,450.40199335548175,0.471,0.482,0.472,0.484,0.472,0.484,7.680678841106328,0.308,0.402,0.283,0.368,0.283,0.365,2.0,1.0,2.0,1.0,2.0,1.0,49.81306982865067,2.2435905945980066,3.772741726111732,0.2921083723212724,757.3798882681564,170.52941493188106,0.5946843853820598,12.915554922754216,0.05228758169934641,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,32,810.431233265,52.472,6884.603104698858,652.0,401.0,0.615030674846626,374.3191169647905,1.4609,300.488035441348,48853.3,74.9,1.1226,17596021.147334844,3,804.7852760736196,0.531,0.482,0.531,0.484,0.531,0.484,10.559207215795794,0.351,0.402,0.323,0.368,0.323,0.365,1.0,0.0,1.0,0.0,1.0,0.0,15.445022740985667,1.2429926890567484,2.02102551936409,0.1177164784868813,1308.5286783042393,131.20527337816088,0.6150306748466258,17.168586296007128,0.17086940158073013,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,33,1529.09208224,49.2625,6003.230250894746,732.0,435.0,0.594262295081967,337.377547109848,1.7845,300.488035441348,55242.5,75.5,0.9595,17596021.147334844,3,672.9849726775956,0.513,0.482,0.513,0.484,0.513,0.484,8.201134222533806,0.317,0.402,0.291,0.368,0.291,0.365,1.0,0.0,1.0,0.0,1.0,0.0,31.039676878761732,2.0889236096174866,3.515154212045977,0.2547115500046159,1132.471264367816,121.86207055863476,0.5942622950819673,13.800529312401714,0.08189827793352022,0
154.0,Mexico City,Mexico City; Ecatepec; Nezahualcóyotl; Naucalpan; Tlalnepantla; Chimalhuacan; López Mateos; Cuautitlan Izcalli; Xico; Ixtapaluca; La Cumbre; El Hielo; San José Tejamanil,Mexico,Latin America and the Caribbean,Central America,34,892.720140916,94.5634,7749.928024068994,911.0,640.0,0.702524698133919,499.999138175674,1.2553,300.488035441348,63938.1,70.2,1.0191,17596021.147334844,3,1038.0175631174534,0.554,0.482,0.555,0.484,0.555,0.484,8.507056008857294,0.321,0.402,0.296,0.368,0.296,0.365,1.0,0.0,1.0,0.0,1.0,0.0,9.440440391483383,0.9799342929923162,1.39487522018125,0.1151907654036881,1477.553125,81.95483690380205,0.7025246981339188,12.109262537607805,0.1906549853984147,0
